5956;2001747;ANDOVER (5956);SP10 1LJ;N
5198;2001372;HULL (5198);HU8 0TX;N
1627;2001147;WESTON-SUPER-MARE (1627);BS23 3SS;N
2025;2001234;HALESOWEN (2025);B63 3AW;N
5442;2001490;BILLERICAY (5442);CM12 0UA;N
5247;2001392;BRADFORD (5247);BD9 6NJ;N
877;2000853;London Cheapside;EC2V 6DN;N
5979;2001758;WINSCOMBE (5979);BS25 1AG;N
1648;2001157;HIGH WYCOMBE (1648);HP11 2AZ;N
2049;2001243;TORQUAY (2049);TQ1 2AA;N
5447;2001494;GATESHEAD (5447);NE9 6HX;N
156;2000408;ST NEOTS (0156);PE19 1BW;N
5839;2001687;BLAYDON-ON-TYNE (5839);NE21 5BT;N
993;2000212;West Wickham Station Rd (993);BR4 0PU;N
5334;2001439;PERRANPORTH (5334);TR6 0JL;N
714;2000488;STRATFORD (0714);E15 1XD;N
1630;2001148;LONDON (1630);WC2R 0AA;N
758;2000489;LUTON (0758);LU1 2BG;N
311;2000440;EXMOUTH (0311);EX8 1HB;N
5846;2001692;MIDDLESBROUGH (5846);TS9 5DQ;N
5344;2001447;DERBY (5344);DE74 2ED;N
176;2000119;Sudbury Market Hill (176);CO10 2EA ;N
853;2000151;London Wimbledon Ctr Ct Sc (853);SW19 8YE ;N
1834;2000356;London Kentish Town Road (1834);NW5 2AE;N
6599;2000101;Birmingham St Andrews RP(6599);B10 0XA;N
912;2000040;Edgware Broadwalk Sc (912);HA8 7BD;N
5413;2000271;Cowes Hc (5413);PO31 7ER;N
960;2000043;Redhill High Street(960);RH1 1RD;N
443;2000139;Llandudno Victoria Centre;LL30 2NG;N
642;2000175;Montrose High St (642);DD10 8QZ ;N
1655;2000366;Kingston on Thames Tolworth (1655);KT6 7DW;N
6478;2000189;Liverpool New Mersey Rp (6478);L24 8QB;N
983;2000045;Bexhill On Sea Devonshire Road(983);TN40 1AU;N
989;2000047;Sittingbourne High Street(989);ME10 4PL;N
5440;2000276;Danbury Eves Corner (5440);CM3 4QF;N
1862;2000181;Selsey High St (1862);PO20 0QB;N
1800;2000548;CORBY (1800);NN17 1PD;N
6449;2000226;Aberdeen Garthdee Rd Rp (6449);AB10 7AY;N
2074;2000183;Brecon Bethal Square;LD3 7JP;N
992;2000048;Herne Bay Mortimer Street(992);CT6 5EB;N
1003;2000050;Isle Of Wight Newport(1003);PO30 1TP;N
65;2000190;Rustington 6-7 Churchill Pde (65);BN16 3DJ;N
5452;2000278;Eastbourne Princes Pk Hc (5452);BN22 7PF;N
1802;2000549;DISS (1802);IP22 4AB;N
5974;2000320;Liverpool Whiston (5974);L35 3SX;N
459;2000186;Newbury Northbrook St (459);RG14 1DJ ;N
2207;2000249;Longtown English St (2207);CA6 5SD;N
5471;2000279;Brandon High St (5471);IP27 0AQ ;N
1332;2000069;Wells The Priory Health Park(1332);BA5 1XJ;N
1815;2000551;CHELMSFORD (1815);CM1 1DD;N
1032;2000052;London Ealing 24 The Broadway(1032);W5 2NP;N
6221;2000329;Great Harwood Queens St (6221);BB6 7QQ;N
472;2000187;Abingdon Bury St (472);OX14 3QT ;N
5386;2000270;Kilmarnock Grange St (5386);KA1 2DD ;N
5614;2000292;Christchurch Twynham Ave (5614);BH23 1QU ;N
189;2000115;Leicester Beaumont Leys (189);LE4 1DG ;N
1833;2000553;IPSWICH (1833);IP1 3AA;N
644;2000195;Glasgow Silverburn Sc (644);G53 6AG ;N
1299;2000374;Manchester Blackley (1299);M9 0RD;N
2028;2000224;Glasgow Cmbrnd Antonine Sc (2028);G67 1JW;N
5645;2000296;Chelmsford Sunrise (5645);CM1 4JW ;N
5689;2000300;Ashton In Makerfield Bryn (5689);WN4 0AR;N
1298;2000118;Birmingham High St (1298);B4 7TA;N
1839;2000554;EDMONTON GREEN (1839);N9 0HW;N
5296;2000241;Stalham High St (5296);NR12 9AS;N
6423;2000565;EASTBOURNE (6423);BN23 6JH;N
682;2000230;Falkirk 79-91 High St (682);FK1 1HB ;N
18;2000378;BULWELL (0018);NG6 8HD;N
5877;2000313;Dunoon 182 Argyll St (5877);PA23 7HA ;N
341;2000134;Treorchy High Street;CF42 6AT;N
5195;2000263;Leicester 149 Uppingham Rd (5195);LE5 4BP ;N
2004;2000557;YORK (2004);YO1 9QL;N
2381;2000252;Barrow IF Risedale Rd (2381);LA13 9RD ;N
2150;2000568;Leeds Thorpe Park;LS15 8GG;N
31;2000382;LINCOLN (0031);LN5 7DZ;N
5425;2000274;North Walsham Market Pl (5425);NR28 9BP;N
6113;2000326;Shipston On Stour Sheep St (6113);CV36 4AF ;N
1019;2000153;Romsey The Hundred (1019);SO51 8GD ;N
5250;2000265;Motherwell Windmillhill St (5250);ML1 1TA ;N
2006;2000558;BLETCHLEY (2006);MK2 2ES;N
52;2000386;ROTHERHAM (0052);S65 1AL;N
5232;2000258;Coatbridge Woodside (5232);ML5 5NJ ;N
6544;2000572;BRISTOL (6544);BS30 7ES;N
5954;2000364;Cwmbran Commercial Street;NP44 3LR;N
1251;2000168;Stockport Edgeley (1251);SK3 9AL ;N
1545;2001127;EASTLEIGH (1545);SO53 2DP;N
273;2000433;CREWE (0273);CW1 2EX;N
77;2000394;LOWESTOFT (0077);NR32 1ET;N
504;2000469;NELSON (0504);BB9 9SL;N
6584;2000575;YEOVIL (6584);BA21 5BT;N
5382;2000365;Wymondham Medical Centre (5382);NR18 0NL;N
669;2000197;Dundee High St (669);DD1 1UL ;N
1590;2001137;MORECAMBE (1590);LA4 4UZ;N
511;2000472;CHESTER LE STREET (0511);DH3 3YQ;N
140;2000404;HUNTINGDON (0140);PE29 3AQ;N
6585;2000576;ASHFORD (6585);TN24 0SG;N
570;2000482;HULL (0570);HU2 8PS;N
5305;2001419;LOUTH (5305);LN11 9AA;N
720;2000200;London Wembley High Rd (720);HA9 7BH ;N
1616;2001142;CHELSEA (1616);SW3 4UD;N
692;2000485;BERWICK UPON TWEED (0692);TD15 1BN;N
643;2002029;Bangor Bloomfield Shopping Centre;BT19 7HB;N
661;2002032;Bangor Main Street;BT20 4HD;N
4646;2002083;Londonderry Lower Road;BT48 7DP;N
2051;2002021;Dolgellau Queens Square;LL40 1AL;N
633;2002028;Belfast Donegal Place;BT1 5AD;N
1596;2002050;Armagh Scotch Street;BT61 7BY;N
4610;2002057;Coleraine Asda Shopping Centre;BT52 1QP;N
4613;2002060;Newtownards Frances Street;BT23 7DY;N
4641;2002079;Cookstown Burn;BT80 8DR;N
253;2002010;Colwyn Bay Station Road;LL29 8BU;N
283;2002012;Llanelli Vaughan Street;SA15 3US;N
293;2002013;Carmarthen Red Street;SA31 1QL;N
299;2002015;Holyhead Market Street;LL65 1UN;N
333;2002016;Tenby High Street;SA70 7HD;N
449;2002018;Lampeter Harford Square;SA48 7DX;N
1574;2002041;Banbridge Newry Street;BT32 3EA;N
463;2002019;Fishguard Market Square;SA65 9HA;N
1580;2002045;Strabane Main Street;BT82 8AX;N
4611;2002058;Cullybackey Main Street;BT42 1BW;N
4631;2002071;Holywood 136 High Street;BT18 9HW;N
6390;2002023;Haverfordwest Withybush Retail Park;SA61 2PY;N
297;2002014;Caernarfon Pool Lane;LL55 2AL;N
337;2002017;Pontypool George Street;NP4 6LR;N
1045;2002020;Aberystwyth Terrace Road;SY23 2AF;N
4633;2002073;Lisburn Market Sq AP1033 (4633);BT28 1AG;N
1562;2002040;Londonderry Foyleside Shopping;BT48 6XY;N
6385;2002096;Londonderry Crescent Link Retail;BT47 6SA;N
1576;2002043;Dungannon 13 Market Square;BT70 1AB;N
4628;2002069;Belfast Woodstock Road;BT6 8PQ;N
4632;2002072;Lisburn Market Lane;BT28 1YG;N
280;2002011;Swansea The Quadrant Centre;SA1 3AD;N
658;2002031;Lisburn Bow Street;BT28 1BJ;N
695;2002034;Coleraine Church Street;BT52 1AR;N
4619;2002063;Markethill The Square;BT60 1RB;N
681;2002033;Ballymena The Tower Centre;BT43 6AH;N
1584;2002046;Larne Main Street;BT40 1SS;N
4612;2002059;Dromara Hillsborough Road;BT25 2BL;N
4643;2002081;Dungannon 2Mkt Sq AP1043 (4643);BT70 1AB;N
4651;2002088;Belfast 44 Holywood Road;BT4 1NT;N
9001;1009999;Pharmacy Supply Team;;N
290;2001965;Neath Water Street;SA11 3EP;N
2021;2001989;CARDIFF (2021);CF10 1NL;N
678;2001981;Abergele Cae Eithin;LL22 8LJ;N
6588;2002008;Merthyr Tydfil Cyfarthfa Retail;CF48 1HY;N
469;2001975;Abertillery Church Street;NP13 1DA;N
2167;2002099;Boots Online Prescription Service;LE1 1DD;N
229;2002100;Holbeach High Street;PE12 7DY;N
1998;2002101;Newbury Retail Pk;RG14 7HU;N
2129;2002102;Fazakerley Landford Ave Liverpool;L9 6BR;N
5578;2002103;Whittlesey New Queen Street;PE7 1AT;N
5643;2002104;Newbury Bartholomew Street;RG14 5EF;N
5709;2002105;Livingston Mall;EH54 5ED;N
5813;2002106;Norwich Magdalen Medical Practice;NR3 4LF;N
5821;2002107;Glenrothes Cos Lane;KY7 4AQ;N
5844;2002108;Dersingham Jubilee Court;PE31 6HH;N
6598;2002109;Elgin Springfield Retail Park;IV30 6WQ;N
6706;2002110;Galashiels Gala Water Retail Park;TD1 3AP;N
672;2002111;Inverness Eastgate Shopping Ctr;IV2 3PP;N
674;2002112;Perth High Street;PH1 5UN;N
6009;2002113;Edinburgh The Gyle Centre;EH12 9JR;N
494;2002122;Cardiff Whitchurch;CF14 1DA;N
5149;2002114;Barton Upon Humber George Street;DN18 5ES;N
1382;2002123;Cardiff Riverside Health centre;CF11 9SH;N
5197;2002115;Sutton on Hull Church Street;HU7 4TG;N
2008;2002124;Cardiff Llanrumny;CF3 5SL;N
5910;2002116;Market Weighton Market Place;YO43 3AJ;N
6439;2002125;Cardiff Bay Retail Park;CF11 0JR;N
224;2002117;Merthyr Tydfil St Tydfil Sq SC;CF47 8EL;N
323;2002126;Cardiff Queen Street;CF10 2RG;N
295;2002118;Barry Holton Road;CF63 4SW;N
286;2002127;Pontypridd Taff Street;CF37 4SU;N
322;2002119;Cardiff Albany Road;CF24 3LN;N
296;2002128;Bridgend Caroline Street;CF31 1DQ;N
324;2002120;Cardiff Cowbridge Road East;CF11 9AL;N
5474;2002129;Leamington Spa Oxford Street;CV32 4RA;N
331;2002121;Cardiff Penarth;CF64 1YJ;N
5984;2002130;Holland on Sea Frinton Road;CO15 5UH;N
5546;2002131;Launceston Broad Street;PL15 8AE;N
137;2002133;Hunstanton High Street;PE36 5AB;N
5933;2002134;Selby Market Cross Shopping Centre;YO8 4JS;N
1638;2002135;March Riverside Healthcentre;PE15 8BG;N
